Ref,Val,Package,PosX,PosY,Rot,Side
"J1","USB_mini_micro_B","CONN_UX60SC-MB-5S8",18.975000,16.575000,180.000000,top
"K1","KEYSW","CHERRY_PLATE_100H",9.525000,-9.525000,0.000000,top
"K2","KEYSW","CHERRY_PLATE_100H",28.575000,-9.525000,0.000000,top
"K3","KEYSW","CHERRY_PLATE_100H",47.625000,-9.525000,0.000000,top
"K4","KEYSW","CHERRY_PLATE_100H",66.675000,-9.525000,0.000000,top
"K5","KEYSW","CHERRY_PLATE_100H",85.725000,-9.525000,0.000000,top
"K6","KEYSW","CHERRY_PLATE_100H",104.775000,-9.525000,0.000000,top
"K7","KEYSW","CHERRY_PLATE_100H",123.825000,-9.525000,0.000000,top
"K8","KEYSW","CHERRY_PLATE_100H",142.875000,-9.525000,0.000000,top
"K9","KEYSW","CHERRY_PLATE_100H",161.925000,-9.525000,0.000000,top
"K10","KEYSW","CHERRY_PLATE_100H",180.975000,-9.525000,0.000000,top
"K11","KEYSW","CHERRY_PLATE_100H",200.025000,-9.525000,0.000000,top
"K12","KEYSW","CHERRY_PLATE_100H",219.075000,-9.525000,0.000000,top
"K13","KEYSW","CHERRY_PLATE_100H",238.125000,-9.525000,0.000000,top
"K14","KEYSW","CHERRY_PCB_200H",266.700000,-9.525000,0.000000,top
"K14-1","KEYSW","CHERRY_PLATE_100H",276.225000,-9.525000,0.000000,top
"K15","KEYSW","CHERRY_PLATE_100H",295.275000,-9.525000,0.000000,top
"K16","KEYSW","CHERRY_PLATE_150H",14.287500,-28.575000,0.000000,top
"K17","KEYSW","CHERRY_PLATE_100H",38.100000,-28.575000,0.000000,top
"K18","KEYSW","CHERRY_PLATE_100H",57.150000,-28.575000,0.000000,top
"K19","KEYSW","CHERRY_PLATE_100H",76.200000,-28.575000,0.000000,top
"K20","KEYSW","CHERRY_PLATE_100H",95.250000,-28.575000,0.000000,top
"K21","KEYSW","CHERRY_PLATE_100H",114.300000,-28.575000,0.000000,top
"K22","KEYSW","CHERRY_PLATE_100H",133.350000,-28.575000,0.000000,top
"K23","KEYSW","CHERRY_PLATE_100H",152.400000,-28.575000,0.000000,top
"K24","KEYSW","CHERRY_PLATE_100H",171.450000,-28.575000,0.000000,top
"K25","KEYSW","CHERRY_PLATE_100H",190.500000,-28.575000,0.000000,top
"K26","KEYSW","CHERRY_PLATE_100H",209.550000,-28.575000,0.000000,top
"K27","KEYSW","CHERRY_PLATE_100H",228.600000,-28.575000,0.000000,top
